Model,sSpec number,Cores (threads),Clock rate,Turbo,L2 cache,L3 cache,GPU model,GPU frequency,TDP,Socket,I/O bus,Release date,Part number(s),Release price (USD),Unnamed: 15,Unnamed: 16
Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power,Ultra-low power
Core i7-8565U,SREJP (W0) SRFFW (V0),4 (8),1.8 GHz,4.6 GHz,4 × 256 KB,8 MB,UHD Graphics 620,300–1150 MHz,15 W,BGA 1528,DMI 3.0,August 2018,FJ8068404064405 CL8068404064409,$409,,
Core i7-8665U,SRF9W (V0),4 (8),1.9 GHz,4.8 GHz,4 × 256 KB,8 MB,UHD Graphics 620,300–1150 MHz,15 W,BGA 1528,DMI 3.0,April 2019,CL8068404064305,$409,,
"Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded","Ultra-low power, embedded"
Core i7-8665UE,SRFDS (V0),4 (8),1.7 GHz,4.4 GHz,4 × 256 KB,8 MB,UHD Graphics 620,300–1150 MHz,15 W,BGA 1528,DMI 3.0,April 2019,CL8068404148003,$409,,
